video,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,arena_width_px,cm_per_pixel
bug_clip1.mp4,218,1017,867,1024,649,0.04699537750385208
bug_clip2.mp4,185,1021,897,1028,712,0.042837078651685394
bug_clip3.mp4,229,1008,851,1021,622,0.04903536977491962
bug_clip4.mp4,230,1011,851,1025,621,0.04911433172302738
bug_clip5.mp4,230,1006,849,1020,619,0.049273021001615507
bug_clip6.mp4,186,1037,900,1034,714,0.042717086834733894
